"Topic","Talk","Speaker","Date","URL"
"divine nature","Your Light—a Standard to All Nations","James E. Faust","April 2006","https://www.lds.org/general-conference/2006/04/your-light-a-standard-to-all-nations?lang=eng"
"divine nature","Truth Restored","Richard G. Scott","October 2005","https://www.lds.org/general-conference/2005/10/truth-restored?lang=eng"
"divine nature","To Young Women","Jeffrey R. Holland","October 2005","https://www.lds.org/general-conference/2005/10/to-young-women?lang=eng"
"divine nature","He Knows You by Name","Elaine S. Dalton","April 2005","https://www.lds.org/general-conference/2005/04/he-knows-you-by-name?lang=eng"
"divine nature","Womanhood: The Highest Place of Honor","James E. Faust","April 2000","https://www.lds.org/general-conference/2000/04/womanhood-the-highest-place-of-honor?lang=eng"
"divine nature","“For This Cause Came I into the World”","Alexander B. Morrison","October 1999","https://www.lds.org/general-conference/1999/10/for-this-cause-came-i-into-the-world?lang=eng"
"divine nature","What It Means to Be a Daughter of God","James E. Faust","October 1999","https://www.lds.org/general-conference/1999/10/what-it-means-to-be-a-daughter-of-god?lang=eng"
"divine nature","Are We Keeping Pace?","M. Russell Ballard","October 1998","https://www.lds.org/general-conference/1998/10/are-we-keeping-pace?lang=eng"
"divine nature","Come to Relief Society","Virginia U. Jensen","October 1998","https://www.lds.org/general-conference/1998/10/come-to-relief-society?lang=eng"
"divine nature","The Pattern of Our Parentage","Boyd K. Packer","October 1984","https://www.lds.org/general-conference/1984/10/the-pattern-of-our-parentage?lang=eng"
"divorce","Slow to Anger","Gordon B. Hinckley","October 2007","https://www.lds.org/general-conference/2007/10/slow-to-anger?lang=eng"
"divorce","Divorce","Dallin H. Oaks","April 2007","https://www.lds.org/general-conference/2007/04/divorce?lang=eng"
"divorce","The Women in Our Lives","Gordon B. Hinckley","October 2004","https://www.lds.org/general-conference/2004/10/the-women-in-our-lives?lang=eng"
"divorce","“Great Shall Be the Peace of Thy Children”","Gordon B. Hinckley","October 2000","https://www.lds.org/general-conference/2000/10/great-shall-be-the-peace-of-thy-children?lang=eng"
"divorce","The Father and the Family","Boyd K. Packer","April 1994","https://www.lds.org/general-conference/1994/04/the-father-and-the-family?lang=eng"
"divorce","What God Hath Joined Together","Gordon B. Hinckley","April 1991","https://www.lds.org/general-conference/1991/04/what-god-hath-joined-together?lang=eng"
"divorce","Jesus the Christ: the Words and Their Meaning","G. Homer Durham","April 1984","https://www.lds.org/general-conference/1984/04/jesus-the-christ-the-words-and-their-meaning?lang=eng"
"divorce","A Lasting Marriage","Robert L. Simpson","April 1982","https://www.lds.org/general-conference/1982/04/a-lasting-marriage?lang=eng"
"divorce","The Enriching of Marriage","James E. Faust","October 1977","https://www.lds.org/general-conference/1977/10/the-enriching-of-marriage?lang=eng"
"Doctrine and Covenants","The Book of Mormon and the Doctrine and Covenants","Ezra Taft Benson","April 1987","https://www.lds.org/general-conference/1987/04/the-book-of-mormon-and-the-doctrine-and-covenants?lang=eng"
"duty","What Every Aaronic Priesthood Holder Needs to Understand","Douglas D. Holmes","April 2018","https://www.lds.org/general-conference/2018/04/what-every-aaronic-priesthood-holder-needs-to-understand?lang=eng"
"duty","The Priesthood—a Sacred Gift","Thomas S. Monson","April 2015","https://www.lds.org/general-conference/2015/04/the-priesthood-a-sacred-gift?lang=eng"
"duty","Wide Awake to Our Duties","Carole M. Stephens","October 2012","https://www.lds.org/general-conference/2012/10/wide-awake-to-our-duties?lang=eng"
"duty","Willing and Worthy to Serve","Thomas S. Monson","April 2012","https://www.lds.org/general-conference/2012/04/willing-and-worthy-to-serve?lang=eng"
"duty","Preparation in the Priesthood: “I Need Your Help”","Henry B. Eyring","October 2011","https://www.lds.org/general-conference/2011/10/preparation-in-the-priesthood-i-need-your-help?lang=eng"
"duty","Learning in the Priesthood","Henry B. Eyring","April 2011","https://www.lds.org/general-conference/2011/04/learning-in-the-priesthood?lang=eng"
"duty","Sacred Keys of the Aaronic Priesthood","Larry M. Gibson","April 2011","https://www.lds.org/general-conference/2011/04/sacred-keys-of-the-aaronic-priesthood?lang=eng"
"duty","Our Duty to God: The Mission of Parents and Leaders to the Rising Generation","Robert D. Hales","April 2010","https://www.lds.org/general-conference/2010/04/our-duty-to-god-the-mission-of-parents-and-leaders-to-the-rising-generation?lang=eng"
"duty","The Magnificent Aaronic Priesthood","David L. Beck","April 2010","https://www.lds.org/general-conference/2010/04/the-magnificent-aaronic-priesthood?lang=eng"
"duty","Our Path of Duty","Keith B. McMullin","April 2010","https://www.lds.org/general-conference/2010/04/our-path-of-duty?lang=eng"
"duty","Act in All Diligence","Henry B. Eyring","April 2010","https://www.lds.org/general-conference/2010/04/act-in-all-diligence?lang=eng"
"duty","To Learn, to Do, to Be","Thomas S. Monson","October 2008","https://www.lds.org/general-conference/2008/10/to-learn-to-do-to-be?lang=eng"
"duty","True to Our Priesthood Trust","Thomas S. Monson","October 2006","https://www.lds.org/general-conference/2006/10/true-to-our-priesthood-trust?lang=eng"
"duty","Do Your Duty—That Is Best","Thomas S. Monson","October 2005","https://www.lds.org/general-conference/2005/10/do-your-duty-that-is-best?lang=eng"
"duty","The Sacred Call of Service","Thomas S. Monson","April 2005","https://www.lds.org/general-conference/2005/04/the-sacred-call-of-service?lang=eng"
"duty","The Call for Courage","Thomas S. Monson","April 2004","https://www.lds.org/general-conference/2004/04/the-call-for-courage?lang=eng"
"duty","Duty Calls","Thomas S. Monson","October 2001","https://www.lds.org/general-conference/2001/10/duty-calls?lang=eng"
"duty","Our Duty to God","Cecil O. Samuelson Jr.","October 2001","https://www.lds.org/general-conference/2001/10/our-duty-to-god?lang=eng"
"duty","The Seventh Commandment: A Shield","Neal A. Maxwell","October 2001","https://www.lds.org/general-conference/2001/10/the-seventh-commandment-a-shield?lang=eng"
"duty","“Witnesses unto Me”","Jeffrey R. Holland","April 2001","https://www.lds.org/general-conference/2001/04/witnesses-unto-me?lang=eng"
"duty","To the Rescue","Thomas S. Monson","April 2001","https://www.lds.org/general-conference/2001/04/to-the-rescue?lang=eng"
"duty","Now Is the Time","M. Russell Ballard","October 2000","https://www.lds.org/general-conference/2000/10/now-is-the-time?lang=eng"
"duty","The Call to Serve","Thomas S. Monson","October 2000","https://www.lds.org/general-conference/2000/10/the-call-to-serve?lang=eng"
"duty","Pure Testimony","Joseph B. Wirthlin","October 2000","https://www.lds.org/general-conference/2000/10/pure-testimony?lang=eng"
"duty","“By What Power … Have Ye Done This?”","James E. Faust","October 1998","https://www.lds.org/general-conference/1998/10/by-what-power-have-ye-done-this?lang=eng"
"duty","Duty Calls","Thomas S. Monson","April 1996","https://www.lds.org/general-conference/1996/04/duty-calls?lang=eng"
"duty","That Thy Confidence Wax Strong","Richard C. Edgley","October 1994","https://www.lds.org/general-conference/1994/10/that-thy-confidence-wax-strong?lang=eng"
"duty","The Simple Things","Rex D. Pinegar","October 1994","https://www.lds.org/general-conference/1994/10/the-simple-things?lang=eng"
"duty","“Therefore I Was Taught”","L. Tom Perry","April 1994","https://www.lds.org/general-conference/1994/04/therefore-i-was-taught?lang=eng"
"duty","The Call of Duty","Thomas S. Monson","April 1986","https://www.lds.org/general-conference/1986/04/the-call-of-duty?lang=eng"
"duty","Service in the Church","Spencer H. Osborn","October 1984","https://www.lds.org/general-conference/1984/10/service-in-the-church?lang=eng"
"duty","Why Do We Serve?","Dallin H. Oaks","October 1984","https://www.lds.org/general-conference/1984/10/why-do-we-serve?lang=eng"
"duty","“Run, Boy, Run!”","Thomas S. Monson","October 1982","https://www.lds.org/general-conference/1982/10/run-boy-run?lang=eng"
"duty","To Follow or Not, That Is the Question","Charles A. Didier","October 1981","https://www.lds.org/general-conference/1981/10/to-follow-or-not-that-is-the-question?lang=eng"
"duty","Let Every Man Learn His Duty","Joseph B. Wirthlin","October 1980","https://www.lds.org/general-conference/1980/10/let-every-man-learn-his-duty?lang=eng"
"Easter","Christ the Lord Is Risen Today","Gerrit W. Gong","April 2018","https://www.lds.org/general-conference/2018/04/christ-the-lord-is-risen-today?lang=eng"
"Easter","Behold the Man!","Dieter F. Uchtdorf","April 2018","https://www.lds.org/general-conference/2018/04/behold-the-man?lang=eng"
"Easter","And There Shall Be No More Death","Paul V. Johnson","April 2016","https://www.lds.org/general-conference/2016/04/and-there-shall-be-no-more-death?lang=eng"
"education","Fathers","D. Todd Christofferson","April 2016","https://www.lds.org/general-conference/2016/04/fathers?lang=eng"
"education","Discovering the Divinity Within","Rosemary M. Wixom","October 2015","https://www.lds.org/general-conference/2015/10/discovering-the-divinity-within?lang=eng"
"education","Meeting the Challenges of Today’s World","Robert D. Hales","October 2015","https://www.lds.org/general-conference/2015/10/meeting-the-challenges-of-todays-world?lang=eng"
"education","Parents: The Prime Gospel Teachers of Their Children","Tad R. Callister","October 2014","https://www.lds.org/general-conference/2014/10/parents-the-prime-gospel-teachers-of-their-children?lang=eng"
"education","Prepared in a Manner That Never Had Been Known","Linda K. Burton","October 2014","https://www.lds.org/general-conference/2014/10/prepared-in-a-manner-that-never-had-been-known?lang=eng"
"education","One Step Closer to the Savior","Russell T. Osguthorpe","October 2012","https://www.lds.org/general-conference/2012/10/one-step-closer-to-the-savior?lang=eng"
"education","Brethren, We Have Work to Do","D. Todd Christofferson","October 2012","https://www.lds.org/general-conference/2012/10/brethren-we-have-work-to-do?lang=eng"
"education","Seek Learning: You Have a Work to Do","Mary N. Cook","April 2012","https://www.lds.org/general-conference/2012/04/seek-learning-you-have-a-work-to-do?lang=eng"
"education","Watching with All Perseverance","David A. Bednar","April 2010","https://www.lds.org/general-conference/2010/04/watching-with-all-perseverance?lang=eng"
"education","Teaching Helps Save Lives","Russell T. Osguthorpe","October 2009","https://www.lds.org/general-conference/2009/10/teaching-helps-save-lives?lang=eng"
"education","Two Principles for Any Economy","Dieter F. Uchtdorf","October 2009","https://www.lds.org/general-conference/2009/10/two-principles-for-any-economy?lang=eng"
"education","Welcome to Conference","Thomas S. Monson","April 2009","https://www.lds.org/general-conference/2009/04/welcome-to-conference?lang=eng"
"education","Learning the Lessons of the Past","M. Russell Ballard","April 2009","https://www.lds.org/general-conference/2009/04/learning-the-lessons-of-the-past?lang=eng"
"education","Even a Child Can Understand","Gérald Caussé","October 2008","https://www.lds.org/general-conference/2008/10/even-a-child-can-understand?lang=eng"
"education","To Learn, to Do, to Be","Thomas S. Monson","October 2008","https://www.lds.org/general-conference/2008/10/to-learn-to-do-to-be?lang=eng"
"education","Three Goals to Guide You","Thomas S. Monson","October 2007","https://www.lds.org/general-conference/2007/10/three-goals-to-guide-you?lang=eng"
"education","Message to My Grandsons","James E. Faust","April 2007","https://www.lds.org/general-conference/2007/04/message-to-my-grandsons?lang=eng"
"education","Rise Up, O Men of God","Gordon B. Hinckley","October 2006","https://www.lds.org/general-conference/2006/10/rise-up-o-men-of-god?lang=eng"
"education","In the Arms of His Love","Gordon B. Hinckley","October 2006","https://www.lds.org/general-conference/2006/10/in-the-arms-of-his-love?lang=eng"
"education","Opening Remarks","Gordon B. Hinckley","April 2005","https://www.lds.org/general-conference/2005/04/opening-remarks?lang=eng"
"education","Condition of the Church","Gordon B. Hinckley","October 2004","https://www.lds.org/general-conference/2004/10/condition-of-the-church?lang=eng"
"education","My Soul Delighteth in the Scriptures","Julie B. Beck","April 2004","https://www.lds.org/general-conference/2004/04/my-soul-delighteth-in-the-scriptures?lang=eng"
"education","The Church Grows Stronger","Gordon B. Hinckley","April 2004","https://www.lds.org/general-conference/2004/04/the-church-grows-stronger?lang=eng"
"education","Stay on the High Road","Gordon B. Hinckley","April 2004","https://www.lds.org/general-conference/2004/04/stay-on-the-high-road?lang=eng"
"education","“I Was an Hungred, and Ye Gave Me Meat”","Gordon B. Hinckley","April 2004","https://www.lds.org/general-conference/2004/04/i-was-an-hungred-and-ye-gave-me-meat?lang=eng"
"education","To Men of the Priesthood","Gordon B. Hinckley","October 2002","https://www.lds.org/general-conference/2002/10/to-men-of-the-priesthood?lang=eng"
"education","The Church Goes Forward","Gordon B. Hinckley","April 2002","https://www.lds.org/general-conference/2002/04/the-church-goes-forward?lang=eng"
"education","Pathways to Perfection","Thomas S. Monson","April 2002","https://www.lds.org/general-conference/2002/04/pathways-to-perfection?lang=eng"
